0,1,2,3,4,5,6,7,8,9,label
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1950, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 628, 14]","[1, 40, 15]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 10]","[0, 40, 11]","[0, 40, 11]","[0, 1500, 16]","[0, 1500, 16]","[0, 629, 16]","[1, 40, 17]",212
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 627, 12]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 628, 13]","[1, 40, 14]","[1, 104, 20]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 6]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 628, 14]","[1, 40, 14]",212
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 1950, 12]","[0, 40, 13]","[0, 1500, 21]","[0, 1500, 21]","[0, 627, 21]","[1, 40, 22]","[1, 104, 66]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 627, 14]","[1, 40, 15]","[1, 104, 20]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 15]","[0, 627, 15]","[1, 40, 15]",212
"[1, 52, 0]","[0, 48, 7]","[1, 40, 7]","[1, 1950, 9]","[0, 40, 10]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 628, 16]","[1, 40, 16]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 9]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 628, 16]","[1, 40, 16]","[1, 104, 46]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 627, 14]","[1, 40, 15]",212
"[1, 52, 0]","[0, 48, 7]","[1, 40, 8]","[1, 1950, 12]","[0, 40, 12]","[0, 40, 13]","[0, 1500, 18]","[0, 1500, 19]","[0, 628, 19]","[1, 40, 19]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 628, 13]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 628, 13]","[1, 40, 14]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 10]","[0, 40, 10]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 629, 16]","[1, 40, 16]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1950, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 627, 15]","[1, 40, 16]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 627, 13]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 10]","[0, 40, 11]","[0, 40, 11]","[0, 1500, 18]","[0, 1500, 18]","[0, 628, 18]","[1, 40, 19]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 628, 14]","[1, 40, 14]","[1, 104, 29]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 6]","[0, 40, 6]","[0, 1500, 12]","[0, 1500, 12]","[0, 627, 12]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 628, 15]","[1, 40, 15]",212
"[1, 52, 0]","[0, 48, 3]","[1, 40, 3]","[1, 1950, 5]","[0, 40, 6]","[0, 1500, 12]","[0, 1500, 12]","[0, 628, 12]","[1, 40, 12]","[1, 104, 20]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 628, 14]","[1, 40, 14]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 9]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 628, 15]","[1, 40, 16]","[1, 104, 23]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1950, 6]","[0, 40, 6]","[0, 1500, 12]","[0, 1500, 12]","[0, 627, 12]","[1, 40, 13]","[1, 104, 23]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 8]","[0, 1500, 12]","[0, 1500, 12]","[0, 628, 12]","[1, 40, 12]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 9]","[0, 40, 10]","[0, 40, 10]","[0, 1500, 18]","[0, 1500, 18]","[0, 629, 18]","[1, 40, 19]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 13]","[0, 629, 13]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 627, 14]","[1, 40, 15]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 628, 13]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1950, 10]","[0, 40, 11]","[0, 40, 11]","[0, 1500, 16]","[0, 1500, 16]","[0, 628, 16]","[1, 40, 17]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 629, 15]","[1, 40, 15]",212
"[1, 52, 0]","[0, 48, 10]","[1, 40, 13]","[1, 1950, 17]","[0, 40, 18]","[0, 40, 19]","[0, 1500, 25]","[0, 1500, 25]","[0, 628, 25]","[1, 40, 26]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 9]","[0, 40, 10]","[0, 40, 10]","[0, 1500, 15]","[0, 1500, 15]","[0, 628, 15]","[1, 40, 16]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 14]","[0, 628, 14]","[1, 40, 14]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1950, 5]","[0, 40, 6]","[0, 40, 6]","[0, 1500, 12]","[0, 1500, 12]","[0, 628, 12]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 9]","[0, 40, 9]","[0, 40, 10]","[0, 1500, 14]","[0, 1500, 14]","[0, 629, 14]","[1, 40, 17]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 7]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 628, 14]","[1, 40, 14]","[1, 40, 26]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 629, 14]","[1, 40, 14]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1950, 5]","[0, 40, 7]","[0, 1500, 11]","[0, 1500, 11]","[0, 627, 11]","[1, 40, 12]","[1, 104, 25]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 628, 14]","[1, 40, 15]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 628, 14]","[1, 40, 14]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 628, 12]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 14]","[0, 627, 14]","[1, 40, 14]","[1, 104, 29]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 628, 14]","[1, 40, 15]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 627, 13]","[1, 40, 14]",212
"[1, 52, 0]","[0, 48, 6]","[1, 40, 6]","[1, 1950, 8]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 628, 15]","[1, 40, 15]","[1, 104, 22]",212
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1950, 6]","[0, 40, 7]","[0, 1500, 11]","[0, 1500, 11]","[0, 628, 11]","[1, 40, 12]","[1, 104, 23]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 9]","[0, 40, 10]","[0, 1500, 15]","[0, 1500, 15]","[0, 628, 15]","[1, 40, 16]","[1, 104, 35]",212
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1950, 5]","[0, 40, 5]","[0, 40, 5]","[0, 1500, 11]","[0, 1500, 11]","[0, 629, 11]","[1, 40, 12]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 628, 14]","[1, 40, 14]","[1, 104, 22]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 14]","[0, 626, 14]","[1, 40, 14]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 628, 13]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 6]","[0, 1500, 12]","[0, 1500, 12]","[0, 628, 12]","[1, 40, 13]","[1, 104, 17]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1950, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 629, 14]","[1, 40, 14]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 629, 12]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1950, 6]","[0, 40, 7]","[0, 1500, 11]","[0, 1500, 11]","[0, 628, 11]","[1, 40, 12]","[1, 104, 37]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 629, 15]","[1, 40, 16]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1950, 8]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 627, 14]","[1, 40, 15]","[1, 104, 27]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 14]","[0, 628, 14]","[1, 40, 14]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 8]","[0, 40, 10]","[0, 1500, 15]","[0, 1500, 15]","[0, 628, 15]","[1, 40, 16]","[1, 104, 41]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 628, 12]","[1, 40, 12]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 628, 13]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 9]","[0, 40, 10]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 628, 16]","[1, 40, 17]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1950, 8]","[0, 40, 8]","[0, 40, 9]","[0, 1500, 13]","[0, 1500, 13]","[0, 628, 13]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 1950, 10]","[0, 40, 10]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 627, 16]","[1, 40, 17]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 9]","[0, 40, 10]","[0, 40, 10]","[0, 1500, 14]","[0, 1500, 14]","[0, 628, 15]","[1, 40, 15]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 628, 13]","[1, 40, 14]","[1, 104, 20]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 11]","[0, 40, 11]","[0, 40, 11]","[0, 1500, 17]","[0, 1500, 17]","[0, 628, 17]","[1, 40, 18]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1950, 8]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 627, 13]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 8]","[0, 40, 8]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[1, 40, 14]","[0, 629, 14]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 8]","[0, 40, 8]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 629, 15]","[1, 40, 16]",212
"[1, 52, 0]","[0, 48, 3]","[1, 40, 3]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 628, 14]","[1, 40, 15]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 628, 15]","[1, 40, 16]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 9]","[0, 1500, 12]","[0, 1500, 12]","[0, 627, 12]","[1, 40, 13]",212
"[1, 60, 0]","[0, 60, 6]","[1, 52, 6]","[1, 629, 6]","[0, 52, 6]","[0, 1500, 13]","[1, 52, 13]","[0, 1024, 13]","[1, 52, 13]","[1, 116, 61]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 5]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1024, 11]","[1, 52, 11]","[1, 116, 18]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 629, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1025, 9]","[1, 52, 9]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 4]","[0, 52, 7]","[0, 1500, 14]","[1, 52, 15]","[0, 1024, 15]","[1, 52, 15]","[1, 116, 22]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 8]","[1, 52, 8]","[0, 1024, 8]","[1, 52, 8]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1023, 9]","[1, 52, 9]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1023, 9]","[1, 52, 9]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1023, 9]","[1, 52, 9]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 661, 6]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 11]","[0, 1024, 11]","[1, 52, 11]","[1, 116, 18]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 10]","[0, 1023, 10]","[1, 52, 10]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 18]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 4]","[1, 570, 4]","[0, 52, 5]","[0, 1500, 8]","[1, 52, 8]","[0, 1023, 8]","[1, 52, 8]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1023, 9]","[1, 52, 9]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1023, 9]","[1, 52, 9]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 629, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1025, 9]","[1, 52, 9]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 11]","[0, 1024, 11]","[1, 52, 11]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 5]","[0, 52, 6]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 629, 4]","[0, 52, 4]","[0, 1500, 8]","[1, 52, 8]","[0, 1024, 8]","[1, 52, 8]","[1, 116, 14]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 629, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 629, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 661, 4]","[0, 52, 4]","[0, 1500, 10]","[1, 52, 10]","[0, 1025, 11]","[1, 52, 11]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1025, 9]","[1, 52, 9]","[1, 116, 20]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 5]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1023, 11]","[1, 52, 11]","[1, 116, 24]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 4]","[1, 597, 4]","[0, 52, 5]","[0, 1500, 8]","[1, 52, 8]","[0, 1025, 8]","[1, 52, 8]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 5]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1024, 11]","[1, 52, 11]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1025, 9]","[1, 52, 9]","[1, 116, 15]",120
