0,label
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",122
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",120
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",111
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",112
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 60, 0]",110
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",321
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",322
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",320
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",311
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
